0,0,0,0,19:20:30
0,0,0,0,19:20:30
0,0,-43,14,19:20:30
0,0,-43,14,19:20:30
0,0,-43,14,19:22:30
0,0,-43,14,19:22:30
0,0,-43,14,19:22:30
69,69,-43,14,19:22:30
69,69,-43,14,19:24:30
69,69,-43,14,19:24:30
69,69,-21,14,19:24:30
69,69,-21,14,19:24:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:28:30
69,69,-21,14,19:28:30
69,69,-141,14,19:28:30
69,69,-141,14,19:28:30
76,76,-141,14,19:29:30
76,76,-141,14,19:31:30
76,76,-141,14,19:31:30
76,76,-54,65,19:31:30
76,76,-54,65,19:32:30
76,76,-54,65,19:35:30
76,76,-54,65,19:35:30
76,76,-134,53,19:35:30
78,78,-134,53,19:35:30
78,78,-134,53,19:38:30
78,78,-134,53,19:38:30
78,78,-180,14,19:38:30
78,78,-180,14,19:38:30
78,77,-180,14,19:38:30
78,77,-180,14,19:40:30
78,77,-180,14,19:40:30
78,77,-134,68,19:40:30
78,78,-134,68,19:41:30
78,78,-134,68,19:44:30
78,78,-134,68,19:44:30
78,78,-64,35,19:44:30
76,76,-64,35,19:45:30
76,76,-64,35,19:52:30
76,76,-64,35,19:52:30
76,76,-18,62,19:52:30
76,76,-18,62,19:52:30
74,74,-18,62,19:53:30
74,74,-18,62,19:55:30
74,74,-18,62,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:59:30
74,74,-18,53,19:59:30
74,74,-150,56,19:59:30
73,73,-150,56,19:0:31
73,73,-150,56,19:2:31
73,73,-150,56,19:2:31
73,73,-141,70,19:2:31
73,73,-141,70,19:2:31
73,73,-141,70,19:4:31
73,73,-141,70,19:7:31
73,73,-141,70,19:7:31
73,73,-44,63,19:7:31
73,73,-44,63,19:7:31
71,71,-44,63,19:7:31
71,71,-44,63,19:10:31
71,71,-44,63,19:10:31
71,71,-44,57,19:10:31
71,71,-44,57,19:10:31
71,71,-44,57,19:13:31
71,71,-44,57,19:13:31
71,71,14,14,19:13:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
69,69,14,14,19:16:31
69,69,14,14,19:18:31
69,69,14,14,19:18:31
69,69,-97,40,19:18:31
69,69,-97,40,19:18:31
76,76,-97,40,19:19:31
76,76,-97,40,19:21:31
76,76,-97,40,19:21:31
76,76,-152,14,19:21:31
76,76,-152,14,19:22:31
76,76,-152,14,19:22:31
76,76,-152,14,19:26:31
76,76,-152,14,19:26:31
76,76,58,65,19:26:31
76,76,58,65,19:26:31
74,74,58,65,19:26:31
74,74,58,65,19:28:31
74,74,58,65,19:28:31
74,74,34,56,19:28:31
74,74,34,56,19:28:31
74,74,34,56,19:31:31
74,74,34,56,19:31:31
74,74,-31,62,19:31:31
73,73,-31,62,19:31:31
73,73,-31,62,19:33:31
73,73,-31,62,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:38:31
73,73,-150,61,19:38:31
73,73,-44,56,19:38:31
71,71,-44,56,19:39:31
